URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.3.0,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/fiji-practitioner,StructureDefinition/fiji-patient","hl7.fhir.r4b.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-category,4.3.0,draft,"2.16.840.1.113883.4.642.3.133",AllergyIntoleranceCategory,AllergyIntoleranceCategory,"Category of an identified substance associated with allergies or intolerances.","StructureDefinition/FijiAllergyIntolerance","hl7.fhir.r4b.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-criticality,4.3.0,draft,"2.16.840.1.113883.4.642.3.129",AllergyIntoleranceCriticality,AllergyIntoleranceCriticality,"Estimate of the potential clinical harm, or seriousness, of a reaction to an identified substance.","StructureDefinition/FijiAllergyIntolerance","hl7.fhir.r4b.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-type,4.3.0,draft,"2.16.840.1.113883.4.642.3.131",AllergyIntoleranceType,AllergyIntoleranceType,"Identification of the underlying physiological mechanism for a Reaction Risk.","StructureDefinition/FijiAllergyIntolerance","hl7.fhir.r4b.core"
http://hl7.org/fhir/ValueSet/allergyintolerance-clinical,4.3.0,draft,"2.16.840.1.113883.4.642.3.1372",AllergyIntoleranceClinicalStatusCodes,AllergyIntolerance Clinical Status Codes,"Preferred value set for AllergyIntolerance Clinical Status.","StructureDefinition/FijiAllergyIntolerance","THO"
http://hl7.org/fhir/ValueSet/allergyintolerance-code,4.3.0,draft,"2.16.840.1.113883.4.642.3.137",AllergyIntoleranceSubstance/Product,ConditionAndNegationCodes,AllergyIntolerance Substance/Product, Condition and Negation Codes,"This value set includes concept codes for specific substances/pharmaceutical products, allergy or intolerance conditions, and negation/exclusion codes to specify the absence of specific types of allergies or intolerances.","StructureDefinition/FijiAllergyIntolerance","SCT"
http://hl7.org/fhir/ValueSet/allergyintolerance-verification,4.3.0,draft,"2.16.840.1.113883.4.642.3.1370",AllergyIntoleranceVerificationStatusCodes,AllergyIntolerance Verification Status Codes,"Preferred value set for AllergyIntolerance Verification Status.","StructureDefinition/FijiAllergyIntolerance","THO"
http://hl7.org/fhir/ValueSet/body-site,4.3.0,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/FijiCondition","SCT"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.3.0,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/fiji-practitioner-role","SCT"
http://hl7.org/fhir/ValueSet/clinical-findings,4.3.0,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/FijiAllergyIntolerance","SCT"
http://hl7.org/fhir/ValueSet/condition-category,4.3.0,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/FijiCondition","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.3.0,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/FijiCondition","THO"
